title,body_text,image_url
米軍｢うっかり漏洩｣で話題、暗号化アプリ｢シグナル｣とは,米軍の軍事作戦情報がメッセージアプリ経由で漏洩した。トランプ米政権幹部がグループチャットに部外者を招待したのが原因だが、そのアプリが秘匿性の高さから犯罪集団に悪用されることもある「シグナル」だったことが波紋を広げている。実は欧米の政府機関でじわじわと普及し始めている暗号化アプリについて、3つのポイントで解説する。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6189339027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=c0a06c6706f4a0d19bc27d8a55065d31
ネット選挙の功罪は？政治が「稼げるコンテンツ」化,からすけ　最近スマホを使っていると、ユーチューブやインスタグラムなどに政治家のショート動画がよく流れてくるんだ。選挙と関係あるの？,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6142005017032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.33&fp-y=0.33&fp-z=1&crop=focalpoint&s=c18d779c7851cf22a559834880184bb1
Z世代、刺激的発信より「ありのまま」が好きBeRealCEO,――ビーリアルはどのようなSNSですか。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6169121023032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.22&fp-y=0.44&fp-z=1&crop=focalpoint&s=d8092c99e0dbb456fcca12c1ffcabbca
フジテレビ問題、第三者委員会が31日に調査結果を公表,フジ・メディア・ホールディングス（HD）は28日、元タレントの中居正広さんと女性とのトラブルに関連して設置した外部弁護士で構成する第三者委員会が31日に調査結果を公表すると発表した。一部報道があったフジテレビジョン社員の問題への関与や、類似する案件の有無などを明らかにする。フジ・メディアHDとフジテレビは27日に経営体制の大幅な見直しを決めたが、報告書の指摘を踏まえて再発防止策などを示す。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6193789028032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=f6bdda961354acf78212f2083c5ba84b
プログレスの中山代表、「製造向けデジタル人材確保」,製造業向けにデジタル化支援を手がけるプログレス・テクノロジーズ　グループが28日、東証グロース市場に上場した。初値は公開価格（1950円）を1.5%上回る1980円で、終値は1615円だった。東京証券取引所で記者会見した中山岳人代表は「製造設計に強いデジタル人材の確保に力を入れる」と話した。主なやりとりは以下の通り。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6193349028032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.45&fp-y=0.27&fp-z=1&crop=focalpoint&s=808e33e3871b09decdc1d99454560527
NEC、自律型AIでビール開発レシピ作成時間4割削減,NECとクラフトビール「コエドビール」を製造・販売する協同商事（埼玉県川越市）は28日、具体的な指示がなくても自律的に作業する「AIエージェント」を使いビールを開発したと発表した。20〜50代の各世代の特徴や価値観を分析し、味や香りなどで表現した。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6191447028032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=a4734b4f56ca6c6915d9d974462aab73
楽天・三木谷浩史氏「広告事業が成長後押し」株主総会,楽天グループは28日、都内で定時株主総会を開いた。2024年12月期の連結業績（国際会計基準）は5年ぶりの営業黒字に転じ、重荷だった携帯電話事業の部門赤字の縮小によって採算が改善した。株主からは今後の成長戦略を問う声が上がり、三木谷浩史会長兼社長は「モバイルデータの活用により広告事業が成長を後押しする」と述べた。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6191396028032025000000-2.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=b0ac0739d08c57488df1b7b19ba5ed26
商談向け動画、資料からAIが生成ルーブが2.3億円調達,商談向け動画作成システムを手掛けるLOOV（ルーブ、東京・目黒）は、入力した資料から人工知能（AI）が動画を生成する新機能を追加した。拡販などに充てるため、第三者割当増資で2億3000万円を調達した。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6187286027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=a7c2a1ac5ced54157713728cf7340d43
｢景気のバロメーター｣広告費､3年連続最高動画がけん引,電通が毎年調査している「日本の広告費」の2024年版によると、3年連続で国内総広告費が過去最高を更新した。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6111294011032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.15&fp-y=0.55&fp-z=1&crop=focalpoint&s=2f6cd7dd663e2a0f3a3814d577019ed9
IACEトラベル4月7日上場西澤社長｢法人向け出張手配｣,法人の出張手配を手がけるIACEトラベル（東京・中央）が4月7日、東証スタンダード市場に上場する。西澤重治社長に事業の強みや今後の戦略を聞いた。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6178354026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.31&fp-y=0.39&fp-z=1&crop=focalpoint&s=c5430a4883de687a0319bc19d238cd56
山陰合銀系ファンド1億円出資ドライバーテクノ社に,山陰合同銀行とベンチャーキャピタル（VC）のスカイランドベンチャーズなどが共同運営するファンド「ごうぎんSkyland Next 1号投資事業有限責任組合」は、トラック運転手などのマッチングを手がけるドライバーテクノロジーズ（東京・港）に1億円を出資した。同社は第三者割当増資などで計5億5000万円を調達し、マッチングのアドバイザー増員など事業拡大を進める。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6176844025032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.83&fp-y=0.53&fp-z=1&crop=focalpoint&s=a190024fb43aa89537c91c7ced7b42e0
自動運転タクシー､米で火花日本は地方･高齢者向け探る,米国で自動運転を巡るライドシェア大手の動きが活発になってきた。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6170301023032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=8d074454262d42cacec6259e3fb3d760
