title,body_text,image_url
商談向け動画、資料からAIが生成ルーブが2.3億円調達,商談向け動画作成システムを手掛けるLOOV（ルーブ、東京・目黒）は、入力した資料から人工知能（AI）が動画を生成する新機能を追加した。拡販などに充てるため、第三者割当増資で2億3000万円を調達した。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6187286027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=a7c2a1ac5ced54157713728cf7340d43
｢景気のバロメーター｣広告費､3年連続最高動画がけん引,電通が毎年調査している「日本の広告費」の2024年版によると、3年連続で国内総広告費が過去最高を更新した。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6111294011032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.15&fp-y=0.55&fp-z=1&crop=focalpoint&s=2f6cd7dd663e2a0f3a3814d577019ed9
IACEトラベル4月7日上場西澤社長｢法人向け出張手配｣,法人の出張手配を手がけるIACEトラベル（東京・中央）が4月7日、東証スタンダード市場に上場する。西澤重治社長に事業の強みや今後の戦略を聞いた。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6178354026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.31&fp-y=0.39&fp-z=1&crop=focalpoint&s=c5430a4883de687a0319bc19d238cd56
山陰合銀系ファンド1億円出資ドライバーテクノ社に,山陰合同銀行とベンチャーキャピタル（VC）のスカイランドベンチャーズなどが共同運営するファンド「ごうぎんSkyland Next 1号投資事業有限責任組合」は、トラック運転手などのマッチングを手がけるドライバーテクノロジーズ（東京・港）に1億円を出資した。同社は第三者割当増資などで計5億5000万円を調達し、マッチングのアドバイザー増員など事業拡大を進める。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6176844025032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.83&fp-y=0.53&fp-z=1&crop=focalpoint&s=a190024fb43aa89537c91c7ced7b42e0
自動運転タクシー､米で火花日本は地方･高齢者向け探る,米国で自動運転を巡るライドシェア大手の動きが活発になってきた。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6170301023032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=8d074454262d42cacec6259e3fb3d760
Microsoft、AIで第3の創業ナデラCEO「原則に忠実に」,米マイクロソフトが4月4日、設立から50年の節目を迎える。変転を経た「古豪」が現在挑んでいるのが、最新の人工知能（AI）を活用した「第3の創業」だ。テクノロジーの社会への浸透スピードが加速するなか、同社の行方は多くの産業や人々の生活を左右することになる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6185314027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.23&fp-z=1&crop=focalpoint&s=5707cd6d852288d23247247a22d9a254
アシックス、米メタとVRスポーツアプリ新分野開拓,アシックスは米メタなどと共同で仮想現実（VR）スポーツアプリ「DISC」を開発した。28日からメタのVR端末「メタクエスト」向けにアプリの無料提供を始める。若者を中心にVRで屋内での運動を楽しむ層が広がるとみて、バーチャルのスニーカーやスポーツウエアの販売など新分野での需要開拓につなげる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6178911026032025000000-1.png?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=7b9190566ebe08e866e7a19178f4d32e
フジHDの日枝体制40年に幕遅きに失した世代交代,テレビ、新聞、ラジオから美術館まで――。約80社という日本最大級のメディア・コングロマリット（複合企業）、フジサンケイグループから日枝久代表が去ることになった。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6189028027032025000000-2.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.27&fp-y=0.41&fp-z=1&crop=focalpoint&s=cdee3010b1a2139f208eac0cfe46299d
DMP上場、吉村社長「海外の3D地図データで成長加速」,3D（3次元）地図を手がけるダイナミックマッププラットフォーム（DMP）が27日、東証グロースに上場した。初値は公開価格（1200円）を28%上回る1530円で、終値は1601円だった。同日、東京証券取引所で記者会見した吉村修一社長は「海外における3D地図データ蓄積が成長加速のカギになる」と話した。主なやりとりは以下の通り。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6187586027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.58&fp-y=0.27&fp-z=1&crop=focalpoint&s=19a2e1808a9be51f057ae3b999828d61
アステリアがロボットの開発支援仮想空間で動作を試験,アステリアは商用ロボットの開発を支援するサービスを始める。現実世界の地形や建物などを仮想空間に再現する「デジタルツイン」と呼ぶ技術を活用し、手軽な操作でロボットの動作をシミュレーションできるソフトウエアを開発した。月額10万円で企業向けに提供を始め、2030年度に年間20億円の売上高を目指す。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6186212027032025000000-1.png?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=e7816a083c48043ebeac3af48fa56143
